multiplier
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.01
0.0796
0.8042
0.9762
0.9767
0.9762
0.9762
0.9758
0.9767
0.9767
0.9767
0.9762
0.9771
0.9771
0.9771
0.9771
0.9767
0.9775
0.9771
0.9771
0.9771
0.9771
0.9775
0.9775
0.9775
0.9775
0.9771
