multiplier
0.1781
0.172
0.1659
0.1589
0.1527
0.1548
0.1553
0.1572
0.1598
0.1698
0.1797
0.1914
0.201
0.2598
0.296
0.3536
0.3882
0.4631
0.5177
0.5596
0.602
0.5966
0.603
0.6154
0.6207
0.6483
0.6516
0.6134
0.5762
0.5582
0.5137
0.4445
0.3782
0.2746
0.1564
0.1166
0.1055
0.0982
0.09
0.0805
0.0696
0.066
0.0624
0.0586
0.0548
0.0531
0.0514
0.0499
0.0484
0.0491
0.0497
0.0503
0.0508
0.0537
0.0563
0.0587
0.061
0.0739
0.0852
0.0951
0.1039
0.1118
0.1189
0.1253
0.1866
0.2667
0.3549
0.3954
0.4285
0.4258
0.3891
0.3907
0.382
0.3595
0.351
0.3422
0.3236
0.3224
0.3006
0.2692
0.2325
0.2291
0.2232
0.2167
0.2084
0.2064
0.2025
0.1993
0.198
0.193
0.1877
0.1823
0.1772
0.1783
0.1786
0.1801
