multiplier
1.1074
1.1023
1.0868
1.0655
1.0516
1.0424
1.0337
1.0163
0.9362
0.9562
0.9751
0.9477
0.9395
0.9398
0.9376
0.9366
0.9384
0.9
0.8668
0.8474
0.8342
0.8101
0.7965
0.7911
0.7869
0.7804
0.7796
0.7391
0.7124
0.6782
0.6137
0.5471
0.4934
0.4461
0.3742
0.3257
0.2517
0.2284
0.1705
0.1449
0.1537
0.1801
0.2164
0.1532
0.0503
0.0505
0.0507
0.0533
0.0941
0.0586
0.052
0.0525
0.0529
0.0541
0.0554
0.0566
0.0578
0.0614
0.0649
0.0683
0.0717
0.0753
0.0786
0.0817
0.0846
0.0879
0.0909
0.1271
0.2044
0.3106
0.4304
0.5341
0.5941
0.6571
0.7286
0.8306
0.9747
1.1145
1.1778
1.2139
1.2492
1.2638
1.2631
1.2637
1.2644
1.2694
1.2839
1.2841
1.2862
1.259
1.2241
1.1969
1.168
1.1261
1.0989
1.059
