multiplier
0.3485
0.3266
0.3086
0.2932
0.2755
0.2758
0.2759
0.2754
0.2739
0.2738
0.2722
0.2703
0.2702
0.2669
0.2662
0.264
0.255
0.2664
0.2704
0.281
0.2859
0.3222
0.3615
0.3972
0.4271
0.4811
0.5145
0.5348
0.5535
0.5879
0.5971
0.5917
0.6048
0.5515
0.4961
0.4462
0.3973
0.3256
0.2945
0.252
0.1616
0.1582
0.1586
0.159
0.1594
0.1579
0.1564
0.155
0.1535
0.1522
0.151
0.1499
0.1487
0.1467
0.1446
0.1425
0.1405
0.1371
0.1339
0.1307
0.1275
0.1254
0.1235
0.1216
0.1199
0.1166
0.1596
0.2092
0.2518
0.337
0.3641
0.4086
0.4121
0.423
0.4273
0.4417
0.4623
0.4875
0.4711
0.4492
0.42
0.4141
0.4133
0.407
0.3992
0.3992
0.3934
0.3875
0.3833
0.3745
0.3727
0.3703
0.3684
0.3604
0.3536
0.3491
