multiplier
0.3177
0.3522
0.3016
0.2829
0.3398
0.1599
0.1424
0.102
0.0938
0.0937
0.0935
0.3044
0.3475
0.2713
0.2617
0.2807
0.1217
0.0984
0.2697
0.3064
0.3188
0.352
0.3736
0.3319
0.1135
0.1108
0.1083
0.106
0.1453
0.203
0.211
0.0909
0.1558
0.1309
0.0886
0.0995
0.1181
0.1381
0.1981
0.2483
0.2647
0.3277
0.4332
0.4132
0.4891
0.416
0.296
0.232
0.1562
0.2054
0.1874
0.2423
0.1087
0.069
0.0707
0.0724
0.074
0.0758
0.0775
0.0792
0.0809
0.0816
0.0823
0.0831
0.0838
0.0861
0.0882
0.0937
0.2479
0.0964
0.1006
0.1046
0.1085
0.1118
0.1152
0.1187
0.1223
0.1233
0.1243
0.1254
0.1266
0.1256
0.1245
0.1233
0.122
0.1199
0.1176
0.115
0.112
0.11
0.1077
0.1052
0.1025
0.1011
0.0996
0.0979
