multiplier
0.7731
0.7611
0.7532
0.7405
0.7357
0.7245
0.7161
0.7081
0.7027
0.689
0.6842
0.6705
0.6627
0.6369
0.6242
0.6074
0.5929
0.5534
0.5356
0.5198
0.5108
0.5178
0.5363
0.546
0.5472
0.5212
0.4762
0.4199
0.3908
0.3402
0.2861
0.2322
0.1867
0.1404
0.1012
0.0874
0.0923
0.0947
0.0975
0.1007
0.1043
0.1056
0.1069
0.1083
0.1096
0.1106
0.1114
0.1122
0.113
0.113
0.113
0.113
0.1129
0.1121
0.1113
0.1105
0.1098
0.1052
0.1012
0.0976
0.0945
0.0917
0.0892
0.0869
0.0848
0.0865
0.0956
0.1742
0.288
0.3085
0.3842
0.4604
0.5263
0.5878
0.6439
0.7251
0.8491
0.9685
1.003
1.0209
1.0164
1.0136
1.0123
1.0157
1.0056
1.0006
0.9871
0.9752
0.9504
0.9326
0.9015
0.8761
0.8554
0.8248
0.8013
0.7908
