multiplier
0.0962
0.096
0.0959
0.0957
0.0956
0.0952
0.0947
0.0943
0.0938
0.0937
0.1168
0.1527
0.1878
0.2517
0.3119
0.3795
0.4366
0.5101
0.5294
0.5515
0.5708
0.6061
0.6435
0.6724
0.7021
0.7494
0.7612
0.707
0.7246
0.684
0.6503
0.5999
0.5721
0.5528
0.5613
0.5515
0.4984
0.5714
0.5581
0.5247
0.5476
0.5989
0.5934
0.6024
0.6577
0.6255
0.7347
0.8453
1.0077
0.956
0.8773
0.7333
0.592
0.5331
0.5333
0.6495
0.6552
0.7309
0.7295
0.7205
0.7683
0.6903
0.7239
0.7713
1.1271
1.939
2.0233
1.7836
0.8548
0.8413
0.8617
0.9425
0.9758
1.0827
1.1563
1.2215
1.2685
1.0879
1.0864
1.0722
1.0636
1.0397
1.0127
0.991
0.967
0.9394
0.9063
0.873
0.8361
0.8022
0.7676
0.7387
0.6941
0.665
0.6362
0.609
