multiplier
0.7456
0.7362
0.7264
0.722
0.7185
0.7027
0.6955
0.692
0.687
0.6762
0.6652
0.6538
0.6492
0.629
0.6098
0.5946
0.5816
0.5457
0.5284
0.5128
0.5095
0.5248
0.5463
0.5722
0.5836
0.5639
0.5286
0.4703
0.3961
0.3211
0.2553
0.2026
0.1608
0.1392
0.0836
0.0874
0.0923
0.0947
0.0975
0.1007
0.1043
0.1056
0.1069
0.1083
0.1096
0.1106
0.1114
0.1122
0.113
0.113
0.113
0.113
0.1129
0.1121
0.1113
0.1105
0.1098
0.1052
0.1012
0.0976
0.0945
0.0917
0.0892
0.0869
0.0848
0.1053
0.1648
0.2214
0.2608
0.3354
0.4069
0.481
0.5484
0.6047
0.671
0.7565
0.8913
0.9572
0.9853
0.9921
1.0012
1.0111
1.0085
0.9948
0.9897
0.9787
0.9598
0.937
0.9275
0.8941
0.8735
0.8427
0.82
0.7956
0.7766
0.7587
